id_municipio,numero_obitos,populacao
1200203,6,86725
1200252,2,14193
1200302,4,39365
1200500,4,33614
1200609,4,30711
1600303,31,368367
1600402,2,14259
1600535,1,15328
1300029,1,14776
1300144,2,19694
1300201,4,11523
1300508,1,27069
1300706,2,28480
1301407,7,30125
1301605,1,39144
1301704,2,28498
1301803,2,17806
1301852,1,42812
1302306,2,27955
1302603,90,1688524
1303106,2,31450
1303601,1,7077
1303700,6,36098
1303908,1,29916
1304062,14,45085
1304104,2,17160
1304203,3,71975
1304302,1,23422
2100055,3,106357
2100501,1,10054
2100808,1,10303
2101202,3,96883
2101301,1,16824
2102002,2,38349
2102077,1,13413
2102200,2,25065
2102325,1,66326
2102408,1,10864
2102556,1,13260
2102903,1,20650
1500107,2,133316
1500206,1,63170
1500503,3,34338
1500602,10,85649
1500800,14,498095
1500958,1,25174
1501303,4,76071
1501501,1,45774
1501709,2,103751
1502103,6,106816
1502152,2,13870
1502707,3,44375
1502806,1,23573
1502954,4,43013
1503044,2,15342
1503457,1,36851
1503507,1,30080
1503903,3,37064
1504208,17,200801
1504406,2,28141
1504422,3,101356
1504455,1,22631
1504604,3,22054
1504950,4,27943
1505007,1,12869
1505031,3,39245
1505064,3,51627
1505106,1,49582
1505304,1,53999
1505486,1,31179
1505494,1,9033
1505536,10,95225
1505601,1,9086
1506500,5,50543
1507151,1,24230
1507458,1,27242
1507474,1,18389
1507607,3,47599
1507953,5,53755
1508035,2,27090
1508084,1,20826
1508100,3,87602
1508126,2,27987
1100015,3,29005
1100023,10,86924
1100049,5,76422
1100056,1,17215
1100098,3,27559
1100130,2,29711
1100148,1,18005
1100189,5,31415
1100205,32,380974
1100254,1,25313
1100304,5,65807
1100320,1,31198
1100502,2,12916
1100601,1,5464
1100809,2,17346
1100924,1,6649
1101005,1,18786
1101492,1,17610
1101609,1,14326
